cliente_id,nombre,edad,genero,ciudad,region_id,frecuencia_compra,ultima_compra
1188,Carlos Chávez,69,M,Cali,3,13,2025-01-24
1189,Iván Fernando Portilla,61,M,Cali,3,7,2025-03-31
1190,Mauricio Vargas Marín,45,F,Cali,3,12,2025-03-27
1191,Alejandro Javier Mercado,40,M,Cartagena,5,16,2024-10-13
1192,Diana Duque,43,F,Medellín,2,7,2024-07-16
1193,Juan Vallejo,39,F,Cali,3,16,2025-02-23
1194,Luz Johana Ramírez Montes,78,M,Medellín,2,15,2025-01-15
1195,Marcela Luz Gonzáles,57,M,Medellín,2,11,2024-11-20
1196,Enrique Mauricio Márquez Chávez,76,F,Medellín,2,14,2024-11-10
1197,David Javier Mercado Correa,32,F,Medellín,2,16,2024-07-30
1198,Daniel Sebastián Ávila Pérez,67,F,Cali,3,5,2024-12-05
1199,Luis Bonilla Rentería,35,F,Barranquilla,4,8,2025-01-27
1200,Piedad Montenegro,55,M,Medellín,2,5,2025-05-26
1201,Daniela Mabel Rodríguez,47,M,Cartagena,5,8,2025-04-08
1202,John Horacio Ballesteros Barbosa,49,F,Medellín,2,6,2025-05-26
1203,Carolina Dayana Gómez,30,M,Cali,3,10,2024-07-23
1204,José Juan Gómez,27,M,Barranquilla,4,10,2024-06-17
1205,Alejandra Shirley Caicedo Giraldo,21,F,Barranquilla,4,11,2024-08-10
1206,Patricia María Gutiérrez,41,F,Cartagena,5,12,2024-12-20
1207,Eugenia Fernández Forero,29,M,Cali,3,17,2024-06-10
1208,Rita Mosquera Marín,39,F,Bogotá,1,13,2024-08-31
1209,Iván Andrey Ortiz García,32,M,Cartagena,5,9,2025-01-14
1210,Yesenia Angie Ávila López,65,F,Barranquilla,4,15,2025-03-15
1211,Fredy González Rivera,76,F,Cartagena,5,16,2024-08-28
1212,Pablo Javier Mejía Gómez,24,F,Barranquilla,4,14,2024-09-19
1213,David Arturo Beltrán Fernández,25,M,Bogotá,1,12,2024-06-27
1214,Yineth Meza Sánchez,55,F,Cali,3,6,2024-10-28
1215,Hernán Carlos Vallejo,78,M,Cartagena,5,9,2024-12-14
1216,Hernando Camargo,44,M,Bogotá,1,15,2024-10-11
1217,William Buitrago,28,M,Cartagena,5,5,2025-03-02
1218,Gabriel Cano García,28,F,Barranquilla,4,10,2025-02-17
1219,Angie Patricia Jaramillo Martínez,55,M,Bogotá,1,11,2024-08-21
1220,Esperanza Yolanda Rodríguez Ramírez,49,F,Cali,3,14,2025-01-11
1221,María Ximena Acosta,60,F,Barranquilla,4,13,2025-03-11
1222,Katherine Gloria Martínez,22,M,Cartagena,5,8,2025-03-05
1223,Carolina Ortega Suárez,21,M,Medellín,2,15,2024-06-26
1224,Adolfo Steven Peña Garzón,27,M,Medellín,2,8,2025-02-08
1225,Javier Lozano García,36,M,Bogotá,1,14,2024-09-17
1226,Enrique Trujillo,51,M,Medellín,2,14,2024-08-01
1227,Virginia López Mosquera,22,M,Cali,3,10,2025-01-20
1228,Eduardo Roa Ortega,21,F,Cartagena,5,10,2025-04-16
1229,Alejandro Leandro Muñoz Vélez,55,M,Medellín,2,5,2024-08-11
1230,Manuel Bernardo Quintero Díaz,71,F,Medellín,2,6,2024-06-04
1231,David Pérez,38,F,Cartagena,5,13,2024-10-30
1232,Santos Elías Mendoza Ávila,76,M,Bogotá,1,10,2024-10-06
1233,Martha Bonilla,27,F,Cali,3,15,2024-11-27
1234,Paula Martha Manrique Suárez,24,F,Barranquilla,4,7,2024-07-12
1235,Diana Gloria Morales,29,F,Bogotá,1,5,2024-06-02
1236,Fernando Esteban Castañeda,34,M,Cali,3,12,2025-01-06
1237,Luz Carmen Torres,65,M,Bogotá,1,6,2024-10-07
1238,María Maldonado Polo,32,F,Bogotá,1,13,2024-06-14
1239,Manuel Rojas Villa,47,F,Barranquilla,4,15,2024-12-14
1240,Andrés Jhon Mosquera,43,F,Cali,3,8,2024-08-22
1241,Daniel Pablo Vega Ruiz,55,F,Cali,3,6,2024-12-03
1242,Cecilia Barragán García,28,F,Bogotá,1,8,2024-09-22
1243,Luz Castro Díaz,37,F,Cali,3,13,2024-12-02
1244,Ariel Sierra,34,F,Bogotá,1,14,2024-06-23
1245,María Carmen Navarro Marín,33,F,Barranquilla,4,9,2024-09-14
1246,Jhon Santos Acosta,76,M,Medellín,2,13,2025-01-08
1247,Leonardo Edwin Ruiz,70,M,Bogotá,1,13,2024-07-30
1248,Alexis Eduardo Cifuentes Ramos,26,M,Cartagena,5,14,2024-11-27
1249,Ricardo Norberto Olaya,59,M,Bogotá,1,8,2024-11-26
1250,Dahiana Luz Ortega Páez,32,M,Cali,3,13,2025-03-07
1251,Dary García Ortiz,37,F,Bogotá,1,11,2025-04-14
1252,Jesús Jorge Agudelo García,29,M,Medellín,2,13,2024-08-22
1253,Cecilia Sonia Pinzón Soto,47,M,Barranquilla,4,6,2024-06-01
1254,Brayan Mercado,51,F,Cali,3,8,2025-05-08
1255,María Catalina Lozano Suárez,51,M,Bogotá,1,13,2024-10-02
1256,María Restrepo,41,F,Bogotá,1,9,2024-09-15
1257,Michael Javier Salazar,37,M,Medellín,2,10,2025-05-23
1258,Cecilia Arévalo,57,F,Barranquilla,4,10,2024-08-26
1259,Manuel García,40,F,Bogotá,1,13,2024-10-24
1260,Alejandra Clara Caballero,73,F,Bogotá,1,13,2024-10-24
1261,Leticia Diana López Rivera,66,F,Medellín,2,16,2025-02-03
1262,Fernando Valencia Pineda,39,F,Bogotá,1,9,2024-07-14
1263,Paola Ester Palacios López,41,M,Medellín,2,6,2024-10-14
1264,Mercedes María Carmona Murcia,19,M,Bogotá,1,13,2024-06-01
1265,Carmen Vargas Rojas,63,F,Barranquilla,4,13,2024-06-12
1266,Nelson Jhon Marín Vélez,27,F,Medellín,2,10,2025-01-18
1267,Alejandro Molano,65,F,Cali,3,14,2025-05-16
1268,Enrique Muñoz,72,M,Bogotá,1,12,2025-02-11
1269,Andrés González Alzate,59,M,Barranquilla,4,17,2025-04-17
1270,Patricia Esperanza Pinzón Bernal,39,M,Medellín,2,13,2024-10-22
1271,Humberto Wilson Fernández Mosquera,68,F,Cali,3,16,2024-06-02
1272,Nora María Vargas,59,M,Cali,3,15,2024-07-15
1273,Josué José Ibarra,34,F,Barranquilla,4,13,2025-02-23
1274,Jesús Ramírez Gutiérrez,43,M,Cartagena,5,15,2024-11-10
1275,Omar Niño,33,M,Medellín,2,10,2025-05-03
1276,Juan Edison Pérez González,24,M,Barranquilla,4,12,2025-04-17
1277,María Carmenza Portilla,33,M,Barranquilla,4,8,2024-09-08
1278,Olga Viviana Orozco Herrera,42,F,Medellín,2,13,2024-11-13
1279,Luz María Jiménez,34,M,Bogotá,1,14,2024-07-27
1280,Luz Rodríguez Muñoz,30,M,Medellín,2,11,2024-12-29
1281,Yaneth Yuli Sánchez,71,F,Barranquilla,4,17,2024-10-01
1282,Juan Sanabria,30,F,Cartagena,5,12,2024-11-27
1283,Juan Estrada,73,F,Bogotá,1,11,2025-01-10
1284,Enrique Agudelo Silva,45,M,Medellín,2,10,2024-08-08
1285,Yolima Yaneth Burgos,39,F,Barranquilla,4,11,2025-02-13
1286,Socorro Fanny Díaz Guerrero,25,F,Cartagena,5,11,2024-11-29
1287,Emma Edith Pérez,49,M,Barranquilla,4,16,2024-12-10
1288,Milena Lucía Fuentes Vásquez,76,F,Medellín,2,16,2024-06-06
1289,Alba Sanabria,46,M,Barranquilla,4,6,2024-05-31
1290,Carlos José Hernández,42,M,Bogotá,1,10,2025-05-03
1291,Danny Humberto Barrera González,38,F,Medellín,2,14,2024-06-13
1292,Alberto Sánchez,39,F,Medellín,2,9,2024-11-08
1293,Ricardo Raúl Gutiérrez,37,F,Barranquilla,4,16,2025-04-27
1294,Felipe Sánchez,50,M,Bogotá,1,5,2024-12-26
1295,Luis García Pineda,25,F,Medellín,2,5,2024-07-10
1296,Graciela Marcela Hernández Álvarez,25,M,Medellín,2,12,2025-03-08
1297,Tatiana Villamil Pérez,30,M,Barranquilla,4,16,2025-02-22
1298,Juan Duarte,42,M,Medellín,2,10,2025-02-15
1299,David Pedro Muñoz Gallego,35,M,Medellín,2,12,2024-12-24
1300,Nelson Parra,30,F,Cali,3,5,2024-07-27
1301,Luz Lorena Londoño Gutiérrez,47,F,Medellín,2,7,2025-04-27
1302,Dagoberto Sánchez,65,M,Barranquilla,4,11,2025-02-25
1303,Fabio Manuel Maldonado Guerra,69,M,Medellín,2,6,2024-09-29
1304,Jennifer María Cardona Caicedo,61,M,Medellín,2,14,2025-03-17
1305,Eva Mercedes Torres,69,F,Bogotá,1,10,2024-09-23
1306,Omaira Valentina Gonzáles Yepes,26,F,Barranquilla,4,6,2025-01-10
1307,María Delia Molina,28,F,Barranquilla,4,5,2024-09-04
1308,Ana Zapata Durán,29,M,Medellín,2,16,2024-10-09
1309,Giovanni Felipe Ortiz Corredor,25,M,Cali,3,15,2024-10-22
1310,Carlos Andrés Espitia,59,F,Cali,3,6,2024-09-08
1311,Mauricio López Murillo,60,M,Barranquilla,4,8,2024-07-26
1312,Andrés Gaviria Rojas,75,M,Bogotá,1,5,2024-08-11
1313,Libia Lizeth Jiménez Cano,40,F,Cali,3,10,2024-12-26
1314,Andrea Esther Ramírez Rodríguez,55,M,Medellín,2,11,2024-10-02
1315,Sebastián Dany Marín Soto,58,M,Medellín,2,8,2025-04-23
1316,Cecilia Mosquera,41,M,Medellín,2,8,2024-09-27
1317,Juan Martínez Garzón,57,M,Cartagena,5,11,2024-11-10
1318,Sandra Astrid Rosero Gutiérrez,34,F,Medellín,2,12,2024-12-08
1319,Fernando Meza Muñoz,45,F,Bogotá,1,8,2025-04-29
1320,Margarita Luz Osorio Cardozo,68,F,Cartagena,5,12,2024-10-02
1321,Alfonso Humberto Trujillo,66,M,Medellín,2,9,2024-12-06
1322,Paola Suárez Rodríguez,69,F,Cartagena,5,9,2025-01-24
1323,Andrés Pablo Pinzón Bustos,72,F,Barranquilla,4,6,2025-03-19
1324,Liliana Cortés Núñez,52,F,Medellín,2,8,2025-05-18
1325,Jhon Carrillo,45,M,Medellín,2,14,2024-12-28
1326,Ximena Andrea Buitrago Rodríguez,57,M,Medellín,2,17,2024-09-23
1327,Andrés Pérez,67,F,Cartagena,5,14,2025-03-09
1328,Ofelia Inés Bautista Ávila,26,M,Bogotá,1,12,2025-05-10
1329,Pablo Quintero Guevara,41,M,Cali,3,14,2025-02-19
1330,María Paula Cárdenas,20,F,Cartagena,5,15,2025-05-07
1331,Javier Martínez,59,M,Medellín,2,14,2024-06-17
1332,Fernando Armando Suárez,57,F,Cali,3,16,2025-05-28
1333,Miguel Montoya,22,M,Cartagena,5,8,2024-06-26
1334,Laura Diana Alarcón,66,M,Cartagena,5,15,2025-05-04
1335,Milena Esperanza Mercado Miranda,70,F,Bogotá,1,7,2025-02-17
1336,María Márquez,40,M,Barranquilla,4,17,2024-09-16
1337,Diana Rodríguez Martínez,40,F,Cartagena,5,7,2025-02-23
1338,Luz Duarte Díaz,65,M,Medellín,2,12,2024-07-22
1339,Javier Andrés Murillo Martínez,47,M,Bogotá,1,11,2024-07-12
1340,Laura Dayana Durán Cruz,37,M,Cali,3,15,2024-10-25
1341,Amanda Mena Betancur,79,M,Bogotá,1,10,2024-06-15
1342,Carmen Tulia Forero Salas,78,M,Bogotá,1,5,2025-03-10
1343,Javier Fernández Ospino,69,M,Medellín,2,17,2024-08-25
1344,Amanda Luz Molina Mejía,74,F,Bogotá,1,16,2024-07-27
1345,Pilar Cardona Moreno,60,F,Medellín,2,11,2025-01-06
1346,Augusto Ortega Torres,35,M,Cali,3,12,2025-04-17
1347,Ramón Jesús Caicedo,40,F,Cali,3,8,2024-08-12
1348,Emerson Luis Hurtado,27,M,Medellín,2,8,2024-08-29
1349,Yaneth Margarita Rendón,72,M,Bogotá,1,8,2025-03-31
1350,Lina Milena Torres Ospino,70,M,Bogotá,1,10,2025-03-15
1351,Mauricio Jiménez Montoya,62,F,Bogotá,1,10,2024-09-30
1352,John Alex Bermúdez,65,F,Bogotá,1,11,2025-01-26
1353,Alberto Ardila,68,F,Cali,3,6,2024-07-04
1354,Orlando Martínez,76,F,Bogotá,1,13,2024-12-04
1355,Alberto Carrillo Serna,47,M,Medellín,2,11,2024-08-18
1356,Jhony Sánchez Pérez,38,F,Cartagena,5,12,2025-03-05
1357,Carmen Luz Fuentes Moreno,69,M,Bogotá,1,7,2025-02-10
1358,Luz Bermúdez Díaz,57,M,Medellín,2,6,2024-07-24
1359,María Estrada Romero,59,F,Medellín,2,5,2025-02-04
1360,Marta Elsy Garzón Cardona,34,F,Barranquilla,4,16,2024-09-17
1361,Andrea Astrid Ramos,33,F,Cartagena,5,11,2024-11-08
1362,Rosa Maritza Gutiérrez Muñoz,43,M,Medellín,2,6,2025-05-21
1363,Luis Galeano,65,F,Barranquilla,4,5,2025-04-14
1364,Judith Rosario Salgado,31,M,Cali,3,11,2024-10-13
1365,Roberto Guerrero Castro,71,M,Barranquilla,4,13,2025-03-27
1366,Orlando Andrés Durán Marín,73,M,Medellín,2,6,2025-03-16
1367,Iris Gloria Ramírez Londoño,75,M,Cali,3,11,2025-03-04
1368,Olga Zambrano Zapata,43,M,Cali,3,13,2025-03-01
1369,Rosa Lizeth Giraldo Sánchez,23,F,Medellín,2,10,2024-09-20
1370,Juan Jhon López Alzate,34,M,Cartagena,5,7,2025-05-30
1371,Daniel Amaya Murcia,72,M,Medellín,2,14,2025-02-12
1372,Leonardo Zapata García,64,F,Barranquilla,4,8,2024-09-29
1373,Luz Rodríguez Uribe,36,F,Bogotá,1,8,2024-09-10
1374,Dahiana Jacqueline González Giraldo,75,F,Cali,3,9,2024-06-02
1375,Fabián Salcedo,78,M,Medellín,2,14,2024-10-31
1376,Pedro Sergio Morales,18,M,Medellín,2,14,2025-01-14
1377,Mauricio Elías Gómez Miranda,75,F,Medellín,2,10,2025-04-29
1378,Rosa Herrera González,64,F,Bogotá,1,11,2025-04-13
1379,Oliva López Reyes,33,F,Cali,3,8,2024-11-22
1380,Carlos Elver Mosquera Bedoya,45,F,Medellín,2,9,2025-04-29
1381,Ana Garzón Moreno,71,F,Cali,3,7,2025-04-19
1382,Olga Alejandra Álvarez Castro,48,M,Cartagena,5,15,2024-06-28
1383,Amparo Castro Rodríguez,25,M,Bogotá,1,13,2024-07-31
1384,Alexander Fabián Rodríguez,56,F,Medellín,2,13,2024-10-03
1385,Jimena Yulieth Jaramillo,47,F,Medellín,2,16,2024-10-16
1386,Abelardo Jorge Jiménez,22,M,Cali,3,12,2024-08-24
1387,Jorge José Ochoa Ariza,60,F,Barranquilla,4,12,2024-10-04
1388,Juan Manuel Murcia García,23,F,Barranquilla,4,13,2024-12-20
1389,Yenifer Antonia Hernández Ortiz,61,F,Medellín,2,16,2025-02-22
1390,Guillermo Castro Vega,59,F,Medellín,2,13,2024-12-06
1391,Andrés Rodríguez González,26,M,Cali,3,13,2024-11-24
1392,Luz Rendón,65,F,Cali,3,16,2024-08-20
1393,Jeison Robert García Orozco,60,M,Barranquilla,4,8,2025-03-21
1394,Óscar Carlos Díaz,34,M,Medellín,2,9,2024-11-21
1395,Mónica Ibeth Salamanca,39,F,Medellín,2,8,2025-01-04
1396,Harol Pérez Gutiérrez,18,F,Medellín,2,11,2025-03-02
1397,Edilberto Óscar Gómez,28,M,Barranquilla,4,11,2024-11-24
1398,Óscar Luis Arango Ochoa,77,F,Bogotá,1,15,2024-07-31
1399,Pablo Sarmiento,35,M,Medellín,2,13,2024-07-21
1400,Dario Álvaro Roa Muñoz,27,M,Bogotá,1,14,2025-04-23
1401,Johana Escobar Castro,40,F,Medellín,2,11,2024-12-28
1402,José Andrés Contreras,62,F,Bogotá,1,15,2024-11-28
1403,Mauricio William Cárdenas Rodríguez,59,M,Barranquilla,4,14,2024-07-10
1404,Carmen Luna Rojas,58,M,Medellín,2,17,2024-10-11
1405,Isabel Pérez,51,F,Cali,3,8,2024-06-11
1406,María Benavides,38,M,Bogotá,1,8,2024-08-26
1407,Carolina Emma Mejía,72,M,Cartagena,5,12,2025-04-12
1408,Karen Rueda,59,F,Cartagena,5,6,2024-11-21
1409,Ibeth Camila Hernández,33,M,Bogotá,1,11,2024-08-02
1410,Rita Claudia Rincón López,70,M,Medellín,2,8,2024-09-01
1411,Mercedes Carvajal Bedoya,74,F,Cartagena,5,17,2024-11-03
1412,María Ramírez Ortiz,30,F,Cali,3,15,2024-10-01
1413,Fernando Quintero,43,M,Bogotá,1,13,2025-03-31
1414,Enrique Carrillo,64,M,Cartagena,5,14,2025-04-27
1415,Edwin Esteban Patiño,30,F,Bogotá,1,13,2025-04-12
1416,Juan Pérez,34,F,Bogotá,1,5,2025-02-28
1417,Carolina Claudia Serrano Mendoza,22,F,Barranquilla,4,9,2025-02-19
1418,Luis Caicedo,46,M,Medellín,2,10,2025-03-15
1419,María Elizabeth González,33,F,Bogotá,1,10,2025-01-11
1420,Enrique Cárdenas,69,F,Cali,3,17,2024-12-15
1421,Aníbal Méndez Leal,32,F,Barranquilla,4,10,2024-07-08
1422,María Claudia Guerra Benítez,59,M,Bogotá,1,8,2024-07-09
1423,Fernando Ramírez,69,M,Barranquilla,4,10,2025-05-15
1424,José Agudelo Prieto,53,F,Barranquilla,4,9,2025-05-22
1425,David Mora Rincón,35,M,Bogotá,1,11,2024-09-21
1426,Andrea María Cáceres Rodríguez,62,M,Bogotá,1,11,2025-04-22
1427,Julián Steven Cifuentes Sánchez,60,F,Barranquilla,4,13,2024-07-30
1428,Jair Iván Serrano,39,F,Medellín,2,11,2024-11-30
1429,Edinson Osorio Cárdenas,26,M,Medellín,2,8,2024-06-12
1430,Rafael Iván Pacheco Loaiza,23,F,Medellín,2,8,2024-08-24
1431,Marino Yeison Caicedo,49,F,Bogotá,1,15,2024-11-26
1432,Jaime Marco Oviedo Beltrán,37,M,Medellín,2,6,2024-07-18
1433,María Johana Valencia Cantillo,21,M,Bogotá,1,10,2024-08-02
1434,Santiago Omar Ramírez,26,F,Bogotá,1,6,2025-04-14
1435,Marina Rita Gómez,59,F,Bogotá,1,12,2024-12-23
1436,Mónica Sandra Ochoa,78,M,Cali,3,8,2024-12-17
1437,Silvia Eugenia Velásquez Amaya,49,F,Cartagena,5,8,2024-11-28
1438,Carolina Calderón Moreno,19,F,Medellín,2,9,2024-09-21
1439,Israel Álvarez,33,F,Cali,3,14,2025-01-02
1440,César Rosero Mesa,60,F,Cartagena,5,13,2024-10-29
1441,Judith Stella Ospina Martínez,38,F,Bogotá,1,5,2024-12-10
1442,Alexander Misael Fernández,67,F,Bogotá,1,14,2024-09-19
1443,Kelly Ángela Díaz Jiménez,45,F,Cartagena,5,5,2025-01-18
1444,Cecilia Virginia Castro,70,F,Cali,3,5,2024-09-21
1445,Lucía María Riascos,41,F,Medellín,2,13,2025-04-08
1446,Raúl Antonio López,57,F,Bogotá,1,9,2025-02-20
1447,Fernando Rodríguez Mena,59,M,Medellín,2,8,2025-01-22
1448,Diana Virginia Morales,66,F,Cartagena,5,5,2025-01-09
1449,Yadira Johana Romero Barrera,47,F,Cali,3,7,2024-07-14
1450,José Cruz Acosta,49,M,Bogotá,1,12,2025-02-10
1451,Jairo Carlos Angulo Chávez,57,M,Cali,3,17,2024-10-08
1452,Augusto Gómez,59,M,Barranquilla,4,13,2024-07-13
1453,Miguel Andrés Fuentes,62,F,Cali,3,9,2024-06-05
1454,Cecilia Yazmín Figueroa Ortiz,60,M,Barranquilla,4,16,2025-02-03
1455,Enrique Cristian Alfonso,49,F,Cartagena,5,15,2024-12-18
1456,María Rojas López,57,M,Cartagena,5,16,2025-02-07
1457,Fanny Cristina Palacios,49,M,Bogotá,1,17,2025-03-29
1458,Leidy Jaramillo,56,F,Barranquilla,4,7,2024-11-03
1459,Alberto César Rodríguez Pérez,77,F,Medellín,2,7,2024-06-21
1460,Andrés Monsalve Moreno,19,M,Medellín,2,13,2025-05-09
1461,Gustavo Jiménez Pardo,46,M,Cartagena,5,14,2025-01-20
1462,María Gil,78,M,Cali,3,10,2025-01-28
1463,Nancy Estefanía Acevedo Sandoval,63,F,Medellín,2,15,2025-01-22
1464,Luis García,31,F,Cali,3,10,2025-04-17
1465,Astrid Dayana Rubio Jaramillo,73,F,Medellín,2,17,2025-05-24
1466,Marcela Rodríguez,39,F,Cartagena,5,9,2025-03-11
1467,Mirian Lina Martínez,49,M,Cali,3,9,2024-06-12
1468,Carlos William Giraldo González,55,M,Cali,3,9,2025-02-22
1469,Piedad Carvajal,76,F,Bogotá,1,13,2024-10-02
1470,María Olaya,57,M,Cali,3,9,2024-07-28
1471,Milena Romero Rodríguez,23,F,Bogotá,1,13,2024-09-07
1472,Luis Gómez Herrera,31,M,Cali,3,5,2025-04-19
1473,Libia Prieto Ballesteros,32,F,Bogotá,1,12,2024-12-30
1474,Manuela Paula Arévalo,64,F,Barranquilla,4,5,2024-07-03
1475,María Leonor Quiroga,44,F,Medellín,2,6,2024-12-28
1476,Carlos Gabriel Fuentes,76,F,Barranquilla,4,12,2025-04-06
1477,César García,52,M,Bogotá,1,6,2024-12-21
1478,John Serna Gómez,79,M,Bogotá,1,8,2024-07-07
1479,Aura Rodríguez,37,M,Cartagena,5,15,2024-12-12
1480,Adriana Barrera Ríos,23,M,Medellín,2,10,2024-11-04
1481,María Myriam Bedoya Luna,19,M,Medellín,2,14,2024-11-03
1482,Juan Montes,42,F,Medellín,2,11,2025-03-08
1483,Luz Laura Palacios Villamizar,61,M,Medellín,2,12,2024-08-22
1484,Antonio Ramírez Romero,41,M,Cartagena,5,12,2025-02-04
1485,Yuri Beatriz Medina Montenegro,52,F,Barranquilla,4,12,2025-02-18
1486,Elkin Solano Rincón,75,M,Barranquilla,4,8,2025-05-09
1487,Angie María Díaz Cuéllar,46,F,Medellín,2,5,2024-06-12
1488,Wendy Erazo,65,M,Cali,3,11,2025-05-18
1489,Milena Bastidas,52,M,Cali,3,5,2025-03-16
1490,Dary Mejía Gutiérrez,26,M,Cali,3,10,2025-03-07
1491,Carmen Yamile Velandia Rodríguez,36,F,Medellín,2,9,2025-03-24
1492,Ángel Carlos Vega,69,M,Medellín,2,16,2024-09-25
1493,Clara Lucila Puentes Rangel,60,M,Barranquilla,4,10,2025-04-08
1494,Luisa Reyes Narváez,59,F,Bogotá,1,15,2025-04-12
1495,Jhoana Ana Romero,60,M,Medellín,2,8,2024-11-06
1496,Yanet Ester Jaramillo Vera,36,F,Bogotá,1,15,2024-07-10
1497,James Cristhian León,32,M,Cartagena,5,14,2025-01-30
1498,Giovanny Jesús García,43,F,Bogotá,1,13,2025-03-12
1499,Jesús Rafael Villamizar Valencia,36,F,Medellín,2,12,2025-02-21
1500,Alba Liliana Sierra Angarita,55,M,Medellín,2,12,2024-10-25
